iteration, site 1, site 2, a, b, i, j, value
3, 3, 2, 2, 2, 0, 0, -0.3450193405151367
3, 3, 2, 2, 3, 0, 0, -3.239566749982668e-27
3, 3, 2, 2, 4, 0, 0, -1.1278382281024205e-28
3, 3, 2, 3, 1, 0, 0, 9.078204906901061e-29
3, 3, 2, 3, 2, 0, 0, -4.1502501308280755e-27
3, 3, 2, 3, 3, 0, 0, 0.008340232074260712
3, 3, 2, 3, 4, 0, 0, 7.981546536841935e-19
3, 3, 2, 4, 1, 0, 0, -1.2024663112498535e-31
3, 3, 2, 4, 2, 0, 0, -9.838373181357116e-28
3, 3, 2, 4, 3, 0, 0, 3.998087954609749e-19
3, 3, 2, 4, 4, 0, 0, 0.007061481475830079
3, 3, 3, 1, 1, 0, 0, 0.0
3, 3, 3, 1, 2, 0, 0, 0.0
3, 3, 3, 1, 3, 0, 0, 0.0
3, 3, 3, 1, 4, 0, 0, 0.0
3, 3, 3, 2, 1, 0, 0, 0.0
3, 3, 3, 2, 2, 0, 0, 0.0
3, 3, 3, 2, 3, 0, 0, 0.0
3, 3, 3, 2, 4, 0, 0, 0.0
3, 3, 3, 3, 1, 0, 0, 0.0
3, 3, 3, 3, 2, 0, 0, 0.0
3, 3, 3, 3, 3, 0, 0, 0.0
3, 3, 3, 3, 4, 0, 0, 0.0
3, 3, 3, 4, 1, 0, 0, 0.0
3, 3, 3, 4, 2, 0, 0, 0.0
3, 3, 3, 4, 3, 0, 0, 0.0
3, 3, 3, 4, 4, 0, 0, 0.0
3, 3, 4, 1, 1, 0, 0, -0.11901998519897464
3, 3, 4, 1, 2, 0, 0, -1.2431990668731174e-17
3, 3, 4, 1, 3, 0, 0, 1.1954327363580766e-29
3, 3, 4, 1, 4, 0, 0, 4.8647754232494656e-29
3, 3, 4, 2, 1, 0, 0, -1.470109058215621e-17
3, 3, 4, 2, 2, 0, 0, -0.3450193405151367
3, 3, 4, 2, 3, 0, 0, -3.239566749982668e-27
3, 3, 4, 2, 4, 0, 0, -1.1278382281024205e-28
3, 3, 4, 3, 1, 0, 0, 9.078204906901061e-29
3, 3, 4, 3, 2, 0, 0, -4.1502501308280755e-27
3, 3, 4, 3, 3, 0, 0, 0.008340232074260712
3, 3, 4, 3, 4, 0, 0, 7.981546536841935e-19
3, 3, 4, 4, 1, 0, 0, -1.2024663112498535e-31
3, 3, 4, 4, 2, 0, 0, -9.838373181357116e-28
3, 3, 4, 4, 3, 0, 0, 3.998087954609749e-19
3, 3, 4, 4, 4, 0, 0, 0.007061481475830079
3, 4, 0, 1, 1, 0, 0, -0.11901998519897464
3, 4, 0, 1, 2, 0, 0, -1.2431990668731174e-17
3, 4, 0, 1, 3, 0, 0, 1.1954327363580766e-29
3, 4, 0, 1, 4, 0, 0, 4.8647754232494656e-29
3, 4, 0, 2, 1, 0, 0, -1.470109058215621e-17
3, 4, 0, 2, 2, 0, 0, -0.3450193405151367
3, 4, 0, 2, 3, 0, 0, -3.239566749982668e-27
3, 4, 0, 2, 4, 0, 0, -1.1278382281024205e-28
3, 4, 0, 3, 1, 0, 0, 9.078204906901061e-29
3, 4, 0, 3, 2, 0, 0, -4.1502501308280755e-27
3, 4, 0, 3, 3, 0, 0, 0.008340232074260712
3, 4, 0, 3, 4, 0, 0, 7.981546536841935e-19
3, 4, 0, 4, 1, 0, 0, -1.2024663112498535e-31
3, 4, 0, 4, 2, 0, 0, -9.838373181357116e-28
3, 4, 0, 4, 3, 0, 0, 3.998087954609749e-19
3, 4, 0, 4, 4, 0, 0, 0.007061481475830079
3, 4, 1, 1, 1, 0, 0, 0.01921367645263672
3, 4, 1, 1, 2, 0, 0, 5.269882046314433e-18
3, 4, 1, 1, 3, 0, 0, 5.966597911269446e-30
3, 4, 1, 1, 4, 0, 0, -1.1231257708675557e-29
3, 4, 1, 2, 1, 0, 0, 4.844311417173255e-18
3, 4, 1, 2, 2, 0, 0, -0.20811843872070312
3, 4, 1, 2, 3, 0, 0, -1.5636079099522964e-27
3, 4, 1, 2, 4, 0, 0, -1.347469617298451e-28
3, 4, 1, 3, 1, 0, 0, -3.442713712935424e-30
3, 4, 1, 3, 2, 0, 0, -7.648275159033968e-27
3, 4, 1, 3, 3, 0, 0, -3.9512110122503614e-53
3, 4, 1, 3, 4, 0, 0, -3.239781242732879e-54
3, 4, 1, 4, 1, 0, 0, 1.2777672672564742e-29
3, 4, 1, 4, 2, 0, 0, -2.908650616982321e-27
3, 4, 1, 4, 3, 0, 0, -1.478014338572437e-53
3, 4, 1, 4, 4, 0, 0, -1.2090430290091676e-54
3, 4, 2, 1, 1, 0, 0, 0.01921367645263672
3, 4, 2, 1, 2, 0, 0, 5.269882046314433e-18
3, 4, 2, 1, 3, 0, 0, 5.966597911269446e-30
3, 4, 2, 1, 4, 0, 0, -1.1231257708675557e-29
3, 4, 2, 2, 1, 0, 0, 4.844311417173255e-18
3, 4, 2, 2, 2, 0, 0, -0.20811843872070312
3, 4, 2, 2, 3, 0, 0, -1.5636079099522964e-27
3, 4, 2, 2, 4, 0, 0, -1.347469617298451e-28
3, 4, 2, 3, 1, 0, 0, -3.442713712935424e-30
3, 4, 2, 3, 2, 0, 0, -7.648275159033968e-27
3, 4, 2, 3, 3, 0, 0, -3.9512110122503614e-53
3, 4, 2, 3, 4, 0, 0, -3.239781242732879e-54
3, 4, 2, 4, 1, 0, 0, 1.2777672672564742e-29
3, 4, 2, 4, 2, 0, 0, -2.908650616982321e-27
3, 4, 2, 4, 3, 0, 0, -1.4780143385724373e-53
3, 4, 2, 4, 4, 0, 0, -1.2090430290091676e-54
3, 4, 3, 1, 1, 0, 0, -0.11901998519897464
3, 4, 3, 1, 2, 0, 0, -1.2431990668731174e-17
3, 4, 3, 1, 3, 0, 0, 1.1954327363580766e-29
3, 4, 3, 1, 4, 0, 0, 4.8647754232494656e-29
3, 4, 3, 2, 1, 0, 0, -1.470109058215621e-17
3, 4, 3, 2, 2, 0, 0, -0.3450193405151367
3, 4, 3, 2, 3, 0, 0, -3.239566749982668e-27
3, 4, 3, 2, 4, 0, 0, -1.1278382281024205e-28
3, 4, 3, 3, 1, 0, 0, 9.078204906901061e-29
3, 4, 3, 3, 2, 0, 0, -4.1502501308280755e-27
3, 4, 3, 3, 3, 0, 0, 0.008340232074260712
3, 4, 3, 3, 4, 0, 0, 7.981546536841935e-19
3, 4, 3, 4, 1, 0, 0, -1.2024663112498535e-31
3, 4, 3, 4, 2, 0, 0, -9.838373181357116e-28
3, 4, 3, 4, 3, 0, 0, 3.998087954609749e-19
3, 4, 3, 4, 4, 0, 0, 0.007061481475830079
3, 4, 4, 1, 1, 0, 0, 0.0
3, 4, 4, 1, 2, 0, 0, 0.0
3, 4, 4, 1, 3, 0, 0, 0.0
3, 4, 4, 1, 4, 0, 0, 0.0
3, 4, 4, 2, 1, 0, 0, 0.0
3, 4, 4, 2, 2, 0, 0, 0.0
3, 4, 4, 2, 3, 0, 0, 0.0
3, 4, 4, 2, 4, 0, 0, 0.0
3, 4, 4, 3, 1, 0, 0, 0.0
3, 4, 4, 3, 2, 0, 0, 0.0
3, 4, 4, 3, 3, 0, 0, 0.0
3, 4, 4, 3, 4, 0, 0, 0.0
3, 4, 4, 4, 1, 0, 0, 0.0
3, 4, 4, 4, 2, 0, 0, 0.0
3, 4, 4, 4, 3, 0, 0, 0.0
3, 4, 4, 4, 4, 0, 0, 0.0
4, 0, 0, 1, 1, 0, 0, 0.0
4, 0, 0, 1, 2, 0, 0, 0.0
4, 0, 0, 1, 3, 0, 0, 0.0
4, 0, 0, 1, 4, 0, 0, 0.0
4, 0, 0, 2, 1, 0, 0, 0.0
4, 0, 0, 2, 2, 0, 0, 0.0
4, 0, 0, 2, 3, 0, 0, 0.0
4, 0, 0, 2, 4, 0, 0, 0.0
4, 0, 0, 3, 1, 0, 0, 0.0
4, 0, 0, 3, 2, 0, 0, 0.0
4, 0, 0, 3, 3, 0, 0, 0.0
4, 0, 0, 3, 4, 0, 0, 0.0
4, 0, 0, 4, 1, 0, 0, 0.0
4, 0, 0, 4, 2, 0, 0, 0.0
4, 0, 0, 4, 3, 0, 0, 0.0
4, 0, 0, 4, 4, 0, 0, 0.0
4, 0, 1, 1, 1, 0, 0, -0.11366549443457077
4, 0, 1, 1, 2, 0, 0, 1.8526503935699888e-17
4, 0, 1, 1, 3, 0, 0, 7.459667288037964e-29
4, 0, 1, 1, 4, 0, 0, -2.0850287368204047e-28
4, 0, 1, 2, 1, 0, 0, -7.513923153199784e-18
4, 0, 1, 2, 2, 0, 0, -0.3903406700039227
4, 0, 1, 2, 3, 0, 0, -4.567040699201895e-27
4, 0, 1, 2, 4, 0, 0, -7.433145242577289e-28
4, 0, 1, 3, 1, 0, 0, 3.6065651895002853e-29
4, 0, 1, 3, 2, 0, 0, -1.4599213952349664e-26
4, 0, 1, 3, 3, 0, 0, 0.011739874051681209
4, 0, 1, 3, 4, 0, 0, 9.514348296819786e-19
4, 0, 1, 4, 1, 0, 0, -2.2458150157181204e-28
4, 0, 1, 4, 2, 0, 0, -5.664319319857072e-27
4, 0, 1, 4, 3, 0, 0, 6.463501890714256e-19
4, 0, 1, 4, 4, 0, 0, 0.008931765708503292
4, 0, 2, 1, 1, 0, 0, 0.02263771536931359
4, 0, 2, 1, 2, 0, 0, 1.6647706328821385e-17
4, 0, 2, 1, 3, 0, 0, 2.1188973267408449e-29
4, 0, 2, 1, 4, 0, 0, 1.6969191335890824e-29
4, 0, 2, 2, 1, 0, 0, 1.281791209538515e-17
4, 0, 2, 2, 2, 0, 0, -0.32266561840810937
4, 0, 2, 2, 3, 0, 0, -2.9450722389465732e-27
4, 0, 2, 2, 4, 0, 0, -4.323523313830393e-28
4, 0, 2, 3, 1, 0, 0, -5.191703805113482e-30
4, 0, 2, 3, 2, 0, 0, -6.148167287216193e-27
4, 0, 2, 3, 3, 0, 0, -6.611936016342553e-53
4, 0, 2, 3, 4, 0, 0, -7.652802923822316e-54
4, 0, 2, 4, 1, 0, 0, -8.920125478363405e-30
4, 0, 2, 4, 2, 0, 0, -2.1348518039019753e-27
4, 0, 2, 4, 3, 0, 0, -2.367009674848406e-53
4, 0, 2, 4, 4, 0, 0, -2.6390844686659204e-54
4, 0, 3, 1, 1, 0, 0, 0.022637715369313593
4, 0, 3, 1, 2, 0, 0, 1.664770632882139e-17
4, 0, 3, 1, 3, 0, 0, 2.1188973267408449e-29
4, 0, 3, 1, 4, 0, 0, 1.6969191335890824e-29
4, 0, 3, 2, 1, 0, 0, 1.281791209538515e-17
4, 0, 3, 2, 2, 0, 0, -0.32266561840810937
4, 0, 3, 2, 3, 0, 0, -2.9450722389465732e-27
4, 0, 3, 2, 4, 0, 0, -4.323523313830393e-28
4, 0, 3, 3, 1, 0, 0, -5.191703805113482e-30
4, 0, 3, 3, 2, 0, 0, -6.148167287216193e-27
4, 0, 3, 3, 3, 0, 0, -6.611936016342553e-53
4, 0, 3, 3, 4, 0, 0, -7.652802923822316e-54
4, 0, 3, 4, 1, 0, 0, -8.920125478363405e-30
4, 0, 3, 4, 2, 0, 0, -2.1348518039019753e-27
4, 0, 3, 4, 3, 0, 0, -2.3670096748484064e-53
4, 0, 3, 4, 4, 0, 0, -2.6390844686659204e-54
4, 0, 4, 1, 1, 0, 0, -0.11366549443457077
4, 0, 4, 1, 2, 0, 0, 1.8526503935699888e-17
4, 0, 4, 1, 3, 0, 0, 7.459667288037964e-29
4, 0, 4, 1, 4, 0, 0, -2.0850287368204047e-28
4, 0, 4, 2, 1, 0, 0, -7.513923153199784e-18
4, 0, 4, 2, 2, 0, 0, -0.3903406700039227
4, 0, 4, 2, 3, 0, 0, -4.567040699201895e-27
4, 0, 4, 2, 4, 0, 0, -7.433145242577287e-28
4, 0, 4, 3, 1, 0, 0, 3.6065651895002853e-29
4, 0, 4, 3, 2, 0, 0, -1.4599213952349664e-26
4, 0, 4, 3, 3, 0, 0, 0.011739874051681209
4, 0, 4, 3, 4, 0, 0, 9.514348296819786e-19
4, 0, 4, 4, 1, 0, 0, -2.2458150157181204e-28
4, 0, 4, 4, 2, 0, 0, -5.664319319857072e-27
4, 0, 4, 4, 3, 0, 0, 6.463501890714256e-19
4, 0, 4, 4, 4, 0, 0, 0.008931765708503292
4, 1, 0, 1, 1, 0, 0, -0.11366549443457077
4, 1, 0, 1, 2, 0, 0, 1.8526503935699888e-17
4, 1, 0, 1, 3, 0, 0, 7.459667288037964e-29
4, 1, 0, 1, 4, 0, 0, -2.0850287368204047e-28
4, 1, 0, 2, 1, 0, 0, -7.513923153199784e-18
4, 1, 0, 2, 2, 0, 0, -0.3903406700039227
4, 1, 0, 2, 3, 0, 0, -4.567040699201895e-27
4, 1, 0, 2, 4, 0, 0, -7.433145242577287e-28
4, 1, 0, 3, 1, 0, 0, 3.6065651895002853e-29
4, 1, 0, 3, 2, 0, 0, -1.4599213952349664e-26
4, 1, 0, 3, 3, 0, 0, 0.011739874051681209
4, 1, 0, 3, 4, 0, 0, 9.514348296819786e-19
4, 1, 0, 4, 1, 0, 0, -2.2458150157181204e-28
4, 1, 0, 4, 2, 0, 0, -5.664319319857072e-27
4, 1, 0, 4, 3, 0, 0, 6.463501890714256e-19
4, 1, 0, 4, 4, 0, 0, 0.008931765708503292
4, 1, 1, 1, 1, 0, 0, 0.0
4, 1, 1, 1, 2, 0, 0, 0.0
4, 1, 1, 1, 3, 0, 0, 0.0
4, 1, 1, 1, 4, 0, 0, 0.0
4, 1, 1, 2, 1, 0, 0, 0.0
4, 1, 1, 2, 2, 0, 0, 0.0
4, 1, 1, 2, 3, 0, 0, 0.0
4, 1, 1, 2, 4, 0, 0, 0.0
4, 1, 1, 3, 1, 0, 0, 0.0
4, 1, 1, 3, 2, 0, 0, 0.0
4, 1, 1, 3, 3, 0, 0, 0.0
4, 1, 1, 3, 4, 0, 0, 0.0
4, 1, 1, 4, 1, 0, 0, 0.0
4, 1, 1, 4, 2, 0, 0, 0.0
4, 1, 1, 4, 3, 0, 0, 0.0
4, 1, 1, 4, 4, 0, 0, 0.0
4, 1, 2, 1, 1, 0, 0, -0.11366549443457077
4, 1, 2, 1, 2, 0, 0, 1.8526503935699888e-17
4, 1, 2, 1, 3, 0, 0, 7.459667288037964e-29
4, 1, 2, 1, 4, 0, 0, -2.0850287368204047e-28
4, 1, 2, 2, 1, 0, 0, -7.513923153199784e-18
4, 1, 2, 2, 2, 0, 0, -0.3903406700039227
4, 1, 2, 2, 3, 0, 0, -4.567040699201895e-27
4, 1, 2, 2, 4, 0, 0, -7.433145242577289e-28
4, 1, 2, 3, 1, 0, 0, 3.6065651895002853e-29
4, 1, 2, 3, 2, 0, 0, -1.4599213952349664e-26
4, 1, 2, 3, 3, 0, 0, 0.011739874051681209
4, 1, 2, 3, 4, 0, 0, 9.514348296819786e-19
4, 1, 2, 4, 1, 0, 0, -2.2458150157181204e-28
4, 1, 2, 4, 2, 0, 0, -5.664319319857072e-27
4, 1, 2, 4, 3, 0, 0, 6.463501890714256e-19
4, 1, 2, 4, 4, 0, 0, 0.008931765708503292
4, 1, 3, 1, 1, 0, 0, 0.02263771536931359
4, 1, 3, 1, 2, 0, 0, 1.6647706328821385e-17
4, 1, 3, 1, 3, 0, 0, 2.1188973267408449e-29
4, 1, 3, 1, 4, 0, 0, 1.6969191335890824e-29
4, 1, 3, 2, 1, 0, 0, 1.281791209538515e-17
4, 1, 3, 2, 2, 0, 0, -0.32266561840810937
4, 1, 3, 2, 3, 0, 0, -2.9450722389465732e-27
4, 1, 3, 2, 4, 0, 0, -4.323523313830393e-28
4, 1, 3, 3, 1, 0, 0, -5.191703805113482e-30
4, 1, 3, 3, 2, 0, 0, -6.148167287216193e-27
4, 1, 3, 3, 3, 0, 0, -6.611936016342553e-53
4, 1, 3, 3, 4, 0, 0, -7.652802923822316e-54
4, 1, 3, 4, 1, 0, 0, -8.920125478363405e-30
4, 1, 3, 4, 2, 0, 0, -2.1348518039019753e-27
4, 1, 3, 4, 3, 0, 0, -2.367009674848406e-53
4, 1, 3, 4, 4, 0, 0, -2.6390844686659204e-54
4, 1, 4, 1, 1, 0, 0, 0.022637715369313593
4, 1, 4, 1, 2, 0, 0, 1.664770632882139e-17
4, 1, 4, 1, 3, 0, 0, 2.1188973267408449e-29
4, 1, 4, 1, 4, 0, 0, 1.6969191335890824e-29
4, 1, 4, 2, 1, 0, 0, 1.281791209538515e-17
4, 1, 4, 2, 2, 0, 0, -0.32266561840810937
4, 1, 4, 2, 3, 0, 0, -2.9450722389465732e-27
4, 1, 4, 2, 4, 0, 0, -4.323523313830393e-28
4, 1, 4, 3, 1, 0, 0, -5.191703805113482e-30
4, 1, 4, 3, 2, 0, 0, -6.148167287216193e-27
4, 1, 4, 3, 3, 0, 0, -6.611936016342553e-53
4, 1, 4, 3, 4, 0, 0, -7.652802923822316e-54
4, 1, 4, 4, 1, 0, 0, -8.920125478363405e-30
4, 1, 4, 4, 2, 0, 0, -2.1348518039019753e-27
4, 1, 4, 4, 3, 0, 0, -2.3670096748484064e-53
4, 1, 4, 4, 4, 0, 0, -2.6390844686659204e-54
4, 2, 0, 1, 1, 0, 0, 0.022637715369313593
4, 2, 0, 1, 2, 0, 0, 1.664770632882139e-17
4, 2, 0, 1, 3, 0, 0, 2.1188973267408449e-29
4, 2, 0, 1, 4, 0, 0, 1.6969191335890824e-29
4, 2, 0, 2, 1, 0, 0, 1.281791209538515e-17
4, 2, 0, 2, 2, 0, 0, -0.32266561840810937
4, 2, 0, 2, 3, 0, 0, -2.9450722389465732e-27
4, 2, 0, 2, 4, 0, 0, -4.323523313830393e-28
4, 2, 0, 3, 1, 0, 0, -5.191703805113482e-30
4, 2, 0, 3, 2, 0, 0, -6.148167287216193e-27
4, 2, 0, 3, 3, 0, 0, -6.611936016342553e-53
4, 2, 0, 3, 4, 0, 0, -7.652802923822316e-54
4, 2, 0, 4, 1, 0, 0, -8.920125478363405e-30
4, 2, 0, 4, 2, 0, 0, -2.1348518039019753e-27
4, 2, 0, 4, 3, 0, 0, -2.3670096748484064e-53
4, 2, 0, 4, 4, 0, 0, -2.6390844686659204e-54
4, 2, 1, 1, 1, 0, 0, -0.11366549443457077
4, 2, 1, 1, 2, 0, 0, 1.8526503935699888e-17
4, 2, 1, 1, 3, 0, 0, 7.459667288037964e-29
4, 2, 1, 1, 4, 0, 0, -2.0850287368204047e-28
4, 2, 1, 2, 1, 0, 0, -7.513923153199784e-18
4, 2, 1, 2, 2, 0, 0, -0.3903406700039227
4, 2, 1, 2, 3, 0, 0, -4.567040699201895e-27
4, 2, 1, 2, 4, 0, 0, -7.433145242577287e-28
4, 2, 1, 3, 1, 0, 0, 3.6065651895002853e-29
4, 2, 1, 3, 2, 0, 0, -1.4599213952349664e-26
4, 2, 1, 3, 3, 0, 0, 0.011739874051681209
4, 2, 1, 3, 4, 0, 0, 9.514348296819786e-19
4, 2, 1, 4, 1, 0, 0, -2.2458150157181204e-28
4, 2, 1, 4, 2, 0, 0, -5.664319319857072e-27
4, 2, 1, 4, 3, 0, 0, 6.463501890714256e-19
4, 2, 1, 4, 4, 0, 0, 0.008931765708503292
4, 2, 2, 1, 1, 0, 0, 0.0
4, 2, 2, 1, 2, 0, 0, 0.0
4, 2, 2, 1, 3, 0, 0, 0.0
4, 2, 2, 1, 4, 0, 0, 0.0
4, 2, 2, 2, 1, 0, 0, 0.0
4, 2, 2, 2, 2, 0, 0, 0.0
4, 2, 2, 2, 3, 0, 0, 0.0
4, 2, 2, 2, 4, 0, 0, 0.0
4, 2, 2, 3, 1, 0, 0, 0.0
4, 2, 2, 3, 2, 0, 0, 0.0
4, 2, 2, 3, 3, 0, 0, 0.0
4, 2, 2, 3, 4, 0, 0, 0.0
4, 2, 2, 4, 1, 0, 0, 0.0
4, 2, 2, 4, 2, 0, 0, 0.0
4, 2, 2, 4, 3, 0, 0, 0.0
4, 2, 2, 4, 4, 0, 0, 0.0
4, 2, 3, 1, 1, 0, 0, -0.11366549443457077
4, 2, 3, 1, 2, 0, 0, 1.8526503935699888e-17
4, 2, 3, 1, 3, 0, 0, 7.459667288037964e-29
4, 2, 3, 1, 4, 0, 0, -2.0850287368204047e-28
4, 2, 3, 2, 1, 0, 0, -7.513923153199784e-18
4, 2, 3, 2, 2, 0, 0, -0.3903406700039227
4, 2, 3, 2, 3, 0, 0, -4.567040699201895e-27
4, 2, 3, 2, 4, 0, 0, -7.433145242577289e-28
4, 2, 3, 3, 1, 0, 0, 3.6065651895002853e-29
4, 2, 3, 3, 2, 0, 0, -1.4599213952349664e-26
4, 2, 3, 3, 3, 0, 0, 0.011739874051681209
4, 2, 3, 3, 4, 0, 0, 9.514348296819786e-19
4, 2, 3, 4, 1, 0, 0, -2.2458150157181204e-28
4, 2, 3, 4, 2, 0, 0, -5.664319319857072e-27
4, 2, 3, 4, 3, 0, 0, 6.463501890714256e-19
4, 2, 3, 4, 4, 0, 0, 0.008931765708503292
4, 2, 4, 1, 1, 0, 0, 0.02263771536931359
4, 2, 4, 1, 2, 0, 0, 1.6647706328821385e-17
4, 2, 4, 1, 3, 0, 0, 2.1188973267408449e-29
4, 2, 4, 1, 4, 0, 0, 1.6969191335890824e-29
4, 2, 4, 2, 1, 0, 0, 1.281791209538515e-17
4, 2, 4, 2, 2, 0, 0, -0.32266561840810937
4, 2, 4, 2, 3, 0, 0, -2.9450722389465732e-27
4, 2, 4, 2, 4, 0, 0, -4.323523313830393e-28
4, 2, 4, 3, 1, 0, 0, -5.191703805113482e-30
4, 2, 4, 3, 2, 0, 0, -6.148167287216193e-27
4, 2, 4, 3, 3, 0, 0, -6.611936016342553e-53
4, 2, 4, 3, 4, 0, 0, -7.652802923822316e-54
4, 2, 4, 4, 1, 0, 0, -8.920125478363405e-30
4, 2, 4, 4, 2, 0, 0, -2.1348518039019753e-27
4, 2, 4, 4, 3, 0, 0, -2.367009674848406e-53
4, 2, 4, 4, 4, 0, 0, -2.6390844686659204e-54
4, 3, 0, 1, 1, 0, 0, 0.02263771536931359
4, 3, 0, 1, 2, 0, 0, 1.6647706328821385e-17
4, 3, 0, 1, 3, 0, 0, 2.1188973267408449e-29
4, 3, 0, 1, 4, 0, 0, 1.6969191335890824e-29
4, 3, 0, 2, 1, 0, 0, 1.281791209538515e-17
4, 3, 0, 2, 2, 0, 0, -0.32266561840810937
4, 3, 0, 2, 3, 0, 0, -2.9450722389465732e-27
4, 3, 0, 2, 4, 0, 0, -4.323523313830393e-28
4, 3, 0, 3, 1, 0, 0, -5.191703805113482e-30
4, 3, 0, 3, 2, 0, 0, -6.148167287216193e-27
4, 3, 0, 3, 3, 0, 0, -6.611936016342553e-53
4, 3, 0, 3, 4, 0, 0, -7.652802923822316e-54
4, 3, 0, 4, 1, 0, 0, -8.920125478363405e-30
4, 3, 0, 4, 2, 0, 0, -2.1348518039019753e-27
4, 3, 0, 4, 3, 0, 0, -2.367009674848406e-53
4, 3, 0, 4, 4, 0, 0, -2.6390844686659204e-54
4, 3, 1, 1, 1, 0, 0, 0.022637715369313593
4, 3, 1, 1, 2, 0, 0, 1.664770632882139e-17
4, 3, 1, 1, 3, 0, 0, 2.1188973267408449e-29
4, 3, 1, 1, 4, 0, 0, 1.6969191335890824e-29
4, 3, 1, 2, 1, 0, 0, 1.281791209538515e-17
4, 3, 1, 2, 2, 0, 0, -0.32266561840810937
4, 3, 1, 2, 3, 0, 0, -2.9450722389465732e-27
4, 3, 1, 2, 4, 0, 0, -4.323523313830393e-28
4, 3, 1, 3, 1, 0, 0, -5.191703805113482e-30
4, 3, 1, 3, 2, 0, 0, -6.148167287216193e-27
4, 3, 1, 3, 3, 0, 0, -6.611936016342553e-53
4, 3, 1, 3, 4, 0, 0, -7.652802923822316e-54
4, 3, 1, 4, 1, 0, 0, -8.920125478363405e-30
4, 3, 1, 4, 2, 0, 0, -2.1348518039019753e-27
4, 3, 1, 4, 3, 0, 0, -2.3670096748484064e-53
4, 3, 1, 4, 4, 0, 0, -2.6390844686659204e-54
4, 3, 2, 1, 1, 0, 0, -0.11366549443457077
4, 3, 2, 1, 2, 0, 0, 1.8526503935699888e-17
4, 3, 2, 1, 3, 0, 0, 7.459667288037964e-29
4, 3, 2, 1, 4, 0, 0, -2.0850287368204047e-28
4, 3, 2, 2, 1, 0, 0, -7.513923153199784e-18
4, 3, 2, 2, 2, 0, 0, -0.3903406700039227
4, 3, 2, 2, 3, 0, 0, -4.567040699201895e-27
4, 3, 2, 2, 4, 0, 0, -7.433145242577287e-28
4, 3, 2, 3, 1, 0, 0, 3.6065651895002853e-29
4, 3, 2, 3, 2, 0, 0, -1.4599213952349664e-26
4, 3, 2, 3, 3, 0, 0, 0.011739874051681209
4, 3, 2, 3, 4, 0, 0, 9.514348296819786e-19
4, 3, 2, 4, 1, 0, 0, -2.2458150157181204e-28
4, 3, 2, 4, 2, 0, 0, -5.664319319857072e-27
4, 3, 2, 4, 3, 0, 0, 6.463501890714256e-19
4, 3, 2, 4, 4, 0, 0, 0.008931765708503292
4, 3, 3, 1, 1, 0, 0, 0.0
4, 3, 3, 1, 2, 0, 0, 0.0
4, 3, 3, 1, 3, 0, 0, 0.0
4, 3, 3, 1, 4, 0, 0, 0.0
4, 3, 3, 2, 1, 0, 0, 0.0
4, 3, 3, 2, 2, 0, 0, 0.0
4, 3, 3, 2, 3, 0, 0, 0.0
4, 3, 3, 2, 4, 0, 0, 0.0
4, 3, 3, 3, 1, 0, 0, 0.0
4, 3, 3, 3, 2, 0, 0, 0.0
4, 3, 3, 3, 3, 0, 0, 0.0
4, 3, 3, 3, 4, 0, 0, 0.0
4, 3, 3, 4, 1, 0, 0, 0.0
4, 3, 3, 4, 2, 0, 0, 0.0
4, 3, 3, 4, 3, 0, 0, 0.0
4, 3, 3, 4, 4, 0, 0, 0.0
4, 3, 4, 1, 1, 0, 0, -0.11366549443457077
4, 3, 4, 1, 2, 0, 0, 1.8526503935699888e-17
4, 3, 4, 1, 3, 0, 0, 7.459667288037964e-29
4, 3, 4, 1, 4, 0, 0, -2.0850287368204047e-28
4, 3, 4, 2, 1, 0, 0, -7.513923153199784e-18
4, 3, 4, 2, 2, 0, 0, -0.3903406700039227
4, 3, 4, 2, 3, 0, 0, -4.567040699201895e-27
4, 3, 4, 2, 4, 0, 0, -7.433145242577289e-28
4, 3, 4, 3, 1, 0, 0, 3.6065651895002853e-29
4, 3, 4, 3, 2, 0, 0, -1.4599213952349664e-26
4, 3, 4, 3, 3, 0, 0, 0.011739874051681209
4, 3, 4, 3, 4, 0, 0, 9.514348296819786e-19
4, 3, 4, 4, 1, 0, 0, -2.2458150157181204e-28
4, 3, 4, 4, 2, 0, 0, -5.664319319857072e-27
4, 3, 4, 4, 3, 0, 0, 6.463501890714256e-19
4, 3, 4, 4, 4, 0, 0, 0.008931765708503292
4, 4, 0, 1, 1, 0, 0, -0.11366549443457077
4, 4, 0, 1, 2, 0, 0, 1.8526503935699888e-17
4, 4, 0, 1, 3, 0, 0, 7.459667288037964e-29
4, 4, 0, 1, 4, 0, 0, -2.0850287368204047e-28
4, 4, 0, 2, 1, 0, 0, -7.513923153199784e-18
4, 4, 0, 2, 2, 0, 0, -0.3903406700039227
4, 4, 0, 2, 3, 0, 0, -4.567040699201895e-27
4, 4, 0, 2, 4, 0, 0, -7.433145242577289e-28
4, 4, 0, 3, 1, 0, 0, 3.6065651895002853e-29
4, 4, 0, 3, 2, 0, 0, -1.4599213952349664e-26
4, 4, 0, 3, 3, 0, 0, 0.011739874051681209
4, 4, 0, 3, 4, 0, 0, 9.514348296819786e-19
4, 4, 0, 4, 1, 0, 0, -2.2458150157181204e-28
4, 4, 0, 4, 2, 0, 0, -5.664319319857072e-27
4, 4, 0, 4, 3, 0, 0, 6.463501890714256e-19
