iteration, site 1, site 2, a, b, i, j, value
30, 4, 2, 4, 4, 0, 0, 0.0
30, 4, 3, 1, 1, 0, 0, 0.0
30, 4, 3, 1, 2, 0, 0, 0.0
30, 4, 3, 1, 3, 0, 0, 0.0
30, 4, 3, 1, 4, 0, 0, 0.0
30, 4, 3, 2, 1, 0, 0, 0.0
30, 4, 3, 2, 2, 0, 0, 0.0
30, 4, 3, 2, 3, 0, 0, 0.0
30, 4, 3, 2, 4, 0, 0, 0.0
30, 4, 3, 3, 1, 0, 0, 0.0
30, 4, 3, 3, 2, 0, 0, 0.0
30, 4, 3, 3, 3, 0, 0, 0.0
30, 4, 3, 3, 4, 0, 0, 0.0
30, 4, 3, 4, 1, 0, 0, 0.0
30, 4, 3, 4, 2, 0, 0, 0.0
30, 4, 3, 4, 3, 0, 0, 0.0
30, 4, 3, 4, 4, 0, 0, 0.0
30, 4, 4, 1, 1, 0, 0, 0.0
30, 4, 4, 1, 2, 0, 0, 0.0
30, 4, 4, 1, 3, 0, 0, 0.0
30, 4, 4, 1, 4, 0, 0, 0.0
30, 4, 4, 2, 1, 0, 0, 0.0
30, 4, 4, 2, 2, 0, 0, 0.0
30, 4, 4, 2, 3, 0, 0, 0.0
30, 4, 4, 2, 4, 0, 0, 0.0
30, 4, 4, 3, 1, 0, 0, 0.0
30, 4, 4, 3, 2, 0, 0, 0.0
30, 4, 4, 3, 3, 0, 0, 0.0
30, 4, 4, 3, 4, 0, 0, 0.0
30, 4, 4, 4, 1, 0, 0, 0.0
30, 4, 4, 4, 2, 0, 0, 0.0
30, 4, 4, 4, 3, 0, 0, 0.0
30, 4, 4, 4, 4, 0, 0, 0.0
31, 0, 0, 1, 1, 0, 0, 0.0
31, 0, 0, 1, 2, 0, 0, 0.0
31, 0, 0, 1, 3, 0, 0, 0.0
31, 0, 0, 1, 4, 0, 0, 0.0
31, 0, 0, 2, 1, 0, 0, 0.0
31, 0, 0, 2, 2, 0, 0, 0.0
31, 0, 0, 2, 3, 0, 0, 0.0
31, 0, 0, 2, 4, 0, 0, 0.0
31, 0, 0, 3, 1, 0, 0, 0.0
31, 0, 0, 3, 2, 0, 0, 0.0
31, 0, 0, 3, 3, 0, 0, 0.0
31, 0, 0, 3, 4, 0, 0, 0.0
31, 0, 0, 4, 1, 0, 0, 0.0
31, 0, 0, 4, 2, 0, 0, 0.0
31, 0, 0, 4, 3, 0, 0, 0.0
31, 0, 0, 4, 4, 0, 0, 0.0
31, 0, 1, 1, 1, 0, 0, -1.2238592838181626
31, 0, 1, 1, 2, 0, 0, -0.028841339411217755
31, 0, 1, 1, 3, 0, 0, 0.01040382680386321
31, 0, 1, 1, 4, 0, 0, -0.0709490215004683
31, 0, 1, 2, 1, 0, 0, -0.03367072177754632
31, 0, 1, 2, 2, 0, 0, -0.15705180838511057
31, 0, 1, 2, 3, 0, 0, 0.01629455633143173
31, 0, 1, 2, 4, 0, 0, -0.010025134402052192
31, 0, 1, 3, 1, 0, 0, -0.006624056638347802
31, 0, 1, 3, 2, 0, 0, -0.013906093687424783
31, 0, 1, 3, 3, 0, 0, 0.042029574513631894
31, 0, 1, 3, 4, 0, 0, -0.00030715391441632245
31, 0, 1, 4, 1, 0, 0, 0.026472225162392362
31, 0, 1, 4, 2, 0, 0, -0.006863063059647234
31, 0, 1, 4, 3, 0, 0, 0.0001703002035621165
31, 0, 1, 4, 4, 0, 0, 0.0569515285698772
31, 0, 2, 1, 1, 0, 0, -0.9666786753981844
31, 0, 2, 1, 2, 0, 0, -0.02621950536340238
31, 0, 2, 1, 3, 0, 0, 0.03166590878642043
31, 0, 2, 1, 4, 0, 0, -0.111817428068509
31, 0, 2, 2, 1, 0, 0, -0.025984511723684656
31, 0, 2, 2, 2, 0, 0, 0.036160009349190655
31, 0, 2, 2, 3, 0, 0, -0.005174874955704513
31, 0, 2, 2, 4, 0, 0, 0.00022896682944409532
31, 0, 2, 3, 1, 0, 0, -0.005347016182637286
31, 0, 2, 3, 2, 0, 0, -0.0010238679553760586
31, 0, 2, 3, 3, 0, 0, 9.048449320567419e-05
31, 0, 2, 3, 4, 0, 0, -0.0006118687607855615
31, 0, 2, 4, 1, 0, 0, 0.008742891793513754
31, 0, 2, 4, 2, 0, 0, 0.0021467491441864626
31, 0, 2, 4, 3, 0, 0, -0.0005298904314079062
31, 0, 2, 4, 4, 0, 0, 0.0012043529590141434
31, 0, 3, 1, 1, 0, 0, -0.7044535325571951
31, 0, 3, 1, 2, 0, 0, -0.024362552951985115
31, 0, 3, 1, 3, 0, 0, 0.025995286481888716
31, 0, 3, 1, 4, 0, 0, -0.0765687186852544
31, 0, 3, 2, 1, 0, 0, -0.0186698955496888
31, 0, 3, 2, 2, 0, 0, -0.010740073323063318
31, 0, 3, 2, 3, 0, 0, 0.0023577181163335183
31, 0, 3, 2, 4, 0, 0, -0.0030427296133054803
31, 0, 3, 3, 1, 0, 0, -0.003551348302192373
31, 0, 3, 3, 2, 0, 0, -1.1759973534984765e-05
31, 0, 3, 3, 3, 0, 0, 0.00012103016232899855
31, 0, 3, 3, 4, 0, 0, -0.0003802588188325206
31, 0, 3, 4, 1, 0, 0, 0.005917394322465237
31, 0, 3, 4, 2, 0, 0, -0.00025535039920380955
31, 0, 3, 4, 3, 0, 0, -0.00015212413164234618
31, 0, 3, 4, 4, 0, 0, 0.0006129442285954246
31, 0, 4, 1, 1, 0, 0, -0.31200766719218403
31, 0, 4, 1, 2, 0, 0, -0.00879545566019128
31, 0, 4, 1, 3, 0, 0, 0.0044518391905241615
31, 0, 4, 1, 4, 0, 0, -0.024060036080302195
31, 0, 4, 2, 1, 0, 0, -0.008254415674831712
31, 0, 4, 2, 2, 0, 0, 0.00218949261229837
31, 0, 4, 2, 3, 0, 0, -0.00016231928660146366
31, 0, 4, 2, 4, 0, 0, -0.0004746121035573589
31, 0, 4, 3, 1, 0, 0, -0.0017249512829257772
31, 0, 4, 3, 2, 0, 0, -7.946486438595125e-05
31, 0, 4, 3, 3, 0, 0, 2.6619574686434478e-05
31, 0, 4, 3, 4, 0, 0, -0.00012550586756902737
31, 0, 4, 4, 1, 0, 0, 0.0028163707061696925
31, 0, 4, 4, 2, 0, 0, 0.0001908356733444847
31, 0, 4, 4, 3, 0, 0, -5.039613639676619e-05
31, 0, 4, 4, 4, 0, 0, 0.00020979439887164987
31, 1, 0, 1, 1, 0, 0, 0.0
31, 1, 0, 1, 2, 0, 0, 0.0
31, 1, 0, 1, 3, 0, 0, 0.0
31, 1, 0, 1, 4, 0, 0, 0.0
31, 1, 0, 2, 1, 0, 0, 0.0
31, 1, 0, 2, 2, 0, 0, 0.0
31, 1, 0, 2, 3, 0, 0, 0.0
31, 1, 0, 2, 4, 0, 0, 0.0
31, 1, 0, 3, 1, 0, 0, 0.0
31, 1, 0, 3, 2, 0, 0, 0.0
31, 1, 0, 3, 3, 0, 0, 0.0
31, 1, 0, 3, 4, 0, 0, 0.0
31, 1, 0, 4, 1, 0, 0, 0.0
31, 1, 0, 4, 2, 0, 0, 0.0
31, 1, 0, 4, 3, 0, 0, 0.0
31, 1, 0, 4, 4, 0, 0, 0.0
31, 1, 1, 1, 1, 0, 0, 0.0
31, 1, 1, 1, 2, 0, 0, 0.0
31, 1, 1, 1, 3, 0, 0, 0.0
31, 1, 1, 1, 4, 0, 0, 0.0
31, 1, 1, 2, 1, 0, 0, 0.0
31, 1, 1, 2, 2, 0, 0, 0.0
31, 1, 1, 2, 3, 0, 0, 0.0
31, 1, 1, 2, 4, 0, 0, 0.0
31, 1, 1, 3, 1, 0, 0, 0.0
31, 1, 1, 3, 2, 0, 0, 0.0
31, 1, 1, 3, 3, 0, 0, 0.0
31, 1, 1, 3, 4, 0, 0, 0.0
31, 1, 1, 4, 1, 0, 0, 0.0
31, 1, 1, 4, 2, 0, 0, 0.0
31, 1, 1, 4, 3, 0, 0, 0.0
31, 1, 1, 4, 4, 0, 0, 0.0
31, 1, 2, 1, 1, 0, 0, -0.6261521204010273
31, 1, 2, 1, 2, 0, 0, -0.017366488490875045
31, 1, 2, 1, 3, 0, 0, 0.006519046379250535
31, 1, 2, 1, 4, 0, 0, 0.01983866491913011
31, 1, 2, 2, 1, 0, 0, -0.01164282150008011
31, 1, 2, 2, 2, 0, 0, -0.16194758312796886
31, 1, 2, 2, 3, 0, 0, 0.004676182640838269
31, 1, 2, 2, 4, 0, 0, -0.00641212630327661
31, 1, 2, 3, 1, 0, 0, -0.0044663175454449
31, 1, 2, 3, 2, 0, 0, 0.020068432570440085
31, 1, 2, 3, 3, 0, 0, 0.033678452006090674
31, 1, 2, 3, 4, 0, 0, 0.0001818100865992373
31, 1, 2, 4, 1, 0, 0, -0.014275336810447459
31, 1, 2, 4, 2, 0, 0, -0.008720573586144111
31, 1, 2, 4, 3, 0, 0, 0.00034007071867172504
31, 1, 2, 4, 4, 0, 0, 0.0459797794514379
31, 1, 3, 1, 1, 0, 0, -0.4260482136191537
31, 1, 3, 1, 2, 0, 0, -0.017313035042204224
31, 1, 3, 1, 3, 0, 0, 0.018786376669671586
31, 1, 3, 1, 4, 0, 0, -0.05456662815613617
31, 1, 3, 2, 1, 0, 0, -0.012994216603776363
31, 1, 3, 2, 2, 0, 0, 0.0398906529500544
31, 1, 3, 2, 3, 0, 0, -0.00628605639214964
31, 1, 3, 2, 4, 0, 0, 0.0024094641607245943
31, 1, 3, 3, 1, 0, 0, -0.00192644672862159
31, 1, 3, 3, 2, 0, 0, -9.426181549457464e-05
31, 1, 3, 3, 3, 0, 0, 5.378174452878173e-05
31, 1, 3, 3, 4, 0, 0, -0.00029317191334433034
31, 1, 3, 4, 1, 0, 0, 0.005493908223029595
31, 1, 3, 4, 2, 0, 0, 0.002092395104733795
31, 1, 3, 4, 3, 0, 0, -0.0004924706640636235
31, 1, 3, 4, 4, 0, 0, 0.0009741050234966272
31, 1, 4, 1, 1, 0, 0, -0.18855721862727068
31, 1, 4, 1, 2, 0, 0, -0.004937858536192319
31, 1, 4, 1, 3, 0, 0, 0.0032896708515761167
31, 1, 4, 1, 4, 0, 0, -0.01794179982907721
31, 1, 4, 2, 1, 0, 0, -0.004854102867506739
31, 1, 4, 2, 2, 0, 0, -0.009490008047131338
31, 1, 4, 2, 3, 0, 0, 0.0012142804788980396
31, 1, 4, 2, 4, 0, 0, -0.0011536235466942761
31, 1, 4, 3, 1, 0, 0, -0.001117913419035066
31, 1, 4, 3, 2, 0, 0, 0.00011522864077365735
31, 1, 4, 3, 3, 0, 0, 5.422373990978981e-06
31, 1, 4, 3, 4, 0, 0, -8.779543287350608e-05
31, 1, 4, 4, 1, 0, 0, 0.0018406080903856019
31, 1, 4, 4, 2, 0, 0, -0.0003941785894503861
31, 1, 4, 4, 3, 0, 0, 1.8034374479776775e-05
31, 1, 4, 4, 4, 0, 0, 0.00014181603200372596
31, 2, 0, 1, 1, 0, 0, 0.0
31, 2, 0, 1, 2, 0, 0, 0.0
31, 2, 0, 1, 3, 0, 0, 0.0
31, 2, 0, 1, 4, 0, 0, 0.0
31, 2, 0, 2, 1, 0, 0, 0.0
31, 2, 0, 2, 2, 0, 0, 0.0
31, 2, 0, 2, 3, 0, 0, 0.0
31, 2, 0, 2, 4, 0, 0, 0.0
31, 2, 0, 3, 1, 0, 0, 0.0
31, 2, 0, 3, 2, 0, 0, 0.0
31, 2, 0, 3, 3, 0, 0, 0.0
31, 2, 0, 3, 4, 0, 0, 0.0
31, 2, 0, 4, 1, 0, 0, 0.0
31, 2, 0, 4, 2, 0, 0, 0.0
31, 2, 0, 4, 3, 0, 0, 0.0
31, 2, 0, 4, 4, 0, 0, 0.0
31, 2, 1, 1, 1, 0, 0, 0.0
31, 2, 1, 1, 2, 0, 0, 0.0
31, 2, 1, 1, 3, 0, 0, 0.0
31, 2, 1, 1, 4, 0, 0, 0.0
31, 2, 1, 2, 1, 0, 0, 0.0
31, 2, 1, 2, 2, 0, 0, 0.0
31, 2, 1, 2, 3, 0, 0, 0.0
31, 2, 1, 2, 4, 0, 0, 0.0
31, 2, 1, 3, 1, 0, 0, 0.0
31, 2, 1, 3, 2, 0, 0, 0.0
31, 2, 1, 3, 3, 0, 0, 0.0
31, 2, 1, 3, 4, 0, 0, 0.0
31, 2, 1, 4, 1, 0, 0, 0.0
31, 2, 1, 4, 2, 0, 0, 0.0
31, 2, 1, 4, 3, 0, 0, 0.0
31, 2, 1, 4, 4, 0, 0, 0.0
31, 2, 2, 1, 1, 0, 0, 0.0
31, 2, 2, 1, 2, 0, 0, 0.0
31, 2, 2, 1, 3, 0, 0, 0.0
31, 2, 2, 1, 4, 0, 0, 0.0
31, 2, 2, 2, 1, 0, 0, 0.0
31, 2, 2, 2, 2, 0, 0, 0.0
31, 2, 2, 2, 3, 0, 0, 0.0
31, 2, 2, 2, 4, 0, 0, 0.0
31, 2, 2, 3, 1, 0, 0, 0.0
31, 2, 2, 3, 2, 0, 0, 0.0
31, 2, 2, 3, 3, 0, 0, 0.0
31, 2, 2, 3, 4, 0, 0, 0.0
31, 2, 2, 4, 1, 0, 0, 0.0
31, 2, 2, 4, 2, 0, 0, 0.0
31, 2, 2, 4, 3, 0, 0, 0.0
31, 2, 2, 4, 4, 0, 0, 0.0
31, 2, 3, 1, 1, 0, 0, -0.548535348548583
31, 2, 3, 1, 2, 0, 0, -0.01116339905249231
31, 2, 3, 1, 3, 0, 0, 0.008033227123732117
31, 2, 3, 1, 4, 0, 0, -0.04490065418044069
31, 2, 3, 2, 1, 0, 0, -0.01486654382516624
31, 2, 3, 2, 2, 0, 0, -0.1833820708963676
31, 2, 3, 2, 3, 0, 0, 0.02210930366307872
31, 2, 3, 2, 4, 0, 0, -0.011291835054542355
31, 2, 3, 3, 1, 0, 0, -0.002230021177767428
31, 2, 3, 3, 2, 0, 0, -0.010621472064273793
31, 2, 3, 3, 3, 0, 0, 0.028367581131243953
31, 2, 3, 3, 4, 0, 0, -0.0001946697945705661
31, 2, 3, 4, 1, 0, 0, 0.025416832792250273
31, 2, 3, 4, 2, 0, 0, -0.00789888271151942
31, 2, 3, 4, 3, 0, 0, 0.0005295214703959573
31, 2, 3, 4, 4, 0, 0, 0.03672999654050138
31, 2, 4, 1, 1, 0, 0, -0.2364535310744552
31, 2, 4, 1, 2, 0, 0, -0.0067556893866783365
31, 2, 4, 1, 3, 0, 0, 0.0040999537916254665
31, 2, 4, 1, 4, 0, 0, -0.02087285850759366
31, 2, 4, 2, 1, 0, 0, -0.007340933123568945
31, 2, 4, 2, 2, 0, 0, 0.0423135835662407
31, 2, 4, 2, 3, 0, 0, -0.004705356854492213
31, 2, 4, 2, 4, 0, 0, 0.0022746068903676847
31, 2, 4, 3, 1, 0, 0, -0.001050734354315298
31, 2, 4, 3, 2, 0, 0, -0.0012205368274126167
31, 2, 4, 3, 3, 0, 0, 5.629719473752682e-05
31, 2, 4, 3, 4, 0, 0, -0.0001619946654784324
31, 2, 4, 4, 1, 0, 0, 0.000611554836622378
31, 2, 4, 4, 2, 0, 0, 0.0020310327832241564
31, 2, 4, 4, 3, 0, 0, -0.00024102864997904312
31, 2, 4, 4, 4, 0, 0, 0.0004047345335681698
31, 3, 0, 1, 1, 0, 0, 0.0
31, 3, 0, 1, 2, 0, 0, 0.0
31, 3, 0, 1, 3, 0, 0, 0.0
31, 3, 0, 1, 4, 0, 0, 0.0
31, 3, 0, 2, 1, 0, 0, 0.0
31, 3, 0, 2, 2, 0, 0, 0.0
31, 3, 0, 2, 3, 0, 0, 0.0
31, 3, 0, 2, 4, 0, 0, 0.0
31, 3, 0, 3, 1, 0, 0, 0.0
31, 3, 0, 3, 2, 0, 0, 0.0
31, 3, 0, 3, 3, 0, 0, 0.0
31, 3, 0, 3, 4, 0, 0, 0.0
31, 3, 0, 4, 1, 0, 0, 0.0
31, 3, 0, 4, 2, 0, 0, 0.0
31, 3, 0, 4, 3, 0, 0, 0.0
31, 3, 0, 4, 4, 0, 0, 0.0
31, 3, 1, 1, 1, 0, 0, 0.0
31, 3, 1, 1, 2, 0, 0, 0.0
31, 3, 1, 1, 3, 0, 0, 0.0
31, 3, 1, 1, 4, 0, 0, 0.0
31, 3, 1, 2, 1, 0, 0, 0.0
31, 3, 1, 2, 2, 0, 0, 0.0
31, 3, 1, 2, 3, 0, 0, 0.0
31, 3, 1, 2, 4, 0, 0, 0.0
31, 3, 1, 3, 1, 0, 0, 0.0
31, 3, 1, 3, 2, 0, 0, 0.0
31, 3, 1, 3, 3, 0, 0, 0.0
31, 3, 1, 3, 4, 0, 0, 0.0
31, 3, 1, 4, 1, 0, 0, 0.0
31, 3, 1, 4, 2, 0, 0, 0.0
31, 3, 1, 4, 3, 0, 0, 0.0
31, 3, 1, 4, 4, 0, 0, 0.0
31, 3, 2, 1, 1, 0, 0, 0.0
31, 3, 2, 1, 2, 0, 0, 0.0
31, 3, 2, 1, 3, 0, 0, 0.0
31, 3, 2, 1, 4, 0, 0, 0.0
31, 3, 2, 2, 1, 0, 0, 0.0
31, 3, 2, 2, 2, 0, 0, 0.0
31, 3, 2, 2, 3, 0, 0, 0.0
31, 3, 2, 2, 4, 0, 0, 0.0
31, 3, 2, 3, 1, 0, 0, 0.0
31, 3, 2, 3, 2, 0, 0, 0.0
31, 3, 2, 3, 3, 0, 0, 0.0
31, 3, 2, 3, 4, 0, 0, 0.0
31, 3, 2, 4, 1, 0, 0, 0.0
31, 3, 2, 4, 2, 0, 0, 0.0
31, 3, 2, 4, 3, 0, 0, 0.0
31, 3, 2, 4, 4, 0, 0, 0.0
31, 3, 3, 1, 1, 0, 0, 0.0
31, 3, 3, 1, 2, 0, 0, 0.0
31, 3, 3, 1, 3, 0, 0, 0.0
31, 3, 3, 1, 4, 0, 0, 0.0
31, 3, 3, 2, 1, 0, 0, 0.0
31, 3, 3, 2, 2, 0, 0, 0.0
31, 3, 3, 2, 3, 0, 0, 0.0
31, 3, 3, 2, 4, 0, 0, 0.0
31, 3, 3, 3, 1, 0, 0, 0.0
31, 3, 3, 3, 2, 0, 0, 0.0
31, 3, 3, 3, 3, 0, 0, 0.0
31, 3, 3, 3, 4, 0, 0, 0.0
31, 3, 3, 4, 1, 0, 0, 0.0
31, 3, 3, 4, 2, 0, 0, 0.0
31, 3, 3, 4, 3, 0, 0, 0.0
31, 3, 3, 4, 4, 0, 0, 0.0
31, 3, 4, 1, 1, 0, 0, -0.4205044314297095
31, 3, 4, 1, 2, 0, 0, -0.007270641861120233
31, 3, 4, 1, 3, 0, 0, -0.003671994353822545
31, 3, 4, 1, 4, 0, 0, 0.007557374689058273
31, 3, 4, 2, 1, 0, 0, -0.00712186714349485
31, 3, 4, 2, 2, 0, 0, -0.1973083793465405
31, 3, 4, 2, 3, 0, 0, 0.0065590260980213765
31, 3, 4, 2, 4, 0, 0, -0.005827331800439303
31, 3, 4, 3, 1, 0, 0, -0.0019425424425928567
31, 3, 4, 3, 2, 0, 0, 0.014445374985092695
31, 3, 4, 3, 3, 0, 0, 0.024267968199576523
31, 3, 4, 3, 4, 0, 0, 0.0003838628278760849
31, 3, 4, 4, 1, 0, 0, -0.010746070531215426
31, 3, 4, 4, 2, 0, 0, -0.00940769032196181
31, 3, 4, 4, 3, 0, 0, 0.0004296530813185452
31, 3, 4, 4, 4, 0, 0, 0.029593138241749167
31, 4, 0, 1, 1, 0, 0, 0.0
31, 4, 0, 1, 2, 0, 0, 0.0
31, 4, 0, 1, 3, 0, 0, 0.0
31, 4, 0, 1, 4, 0, 0, 0.0
31, 4, 0, 2, 1, 0, 0, 0.0
31, 4, 0, 2, 2, 0, 0, 0.0
31, 4, 0, 2, 3, 0, 0, 0.0
31, 4, 0, 2, 4, 0, 0, 0.0
31, 4, 0, 3, 1, 0, 0, 0.0
31, 4, 0, 3, 2, 0, 0, 0.0
31, 4, 0, 3, 3, 0, 0, 0.0
31, 4, 0, 3, 4, 0, 0, 0.0
31, 4, 0, 4, 1, 0, 0, 0.0
31, 4, 0, 4, 2, 0, 0, 0.0
31, 4, 0, 4, 3, 0, 0, 0.0
31, 4, 0, 4, 4, 0, 0, 0.0
31, 4, 1, 1, 1, 0, 0, 0.0
31, 4, 1, 1, 2, 0, 0, 0.0
31, 4, 1, 1, 3, 0, 0, 0.0
31, 4, 1, 1, 4, 0, 0, 0.0
31, 4, 1, 2, 1, 0, 0, 0.0
31, 4, 1, 2, 2, 0, 0, 0.0
31, 4, 1, 2, 3, 0, 0, 0.0
31, 4, 1, 2, 4, 0, 0, 0.0
31, 4, 1, 3, 1, 0, 0, 0.0
31, 4, 1, 3, 2, 0, 0, 0.0
31, 4, 1, 3, 3, 0, 0, 0.0
31, 4, 1, 3, 4, 0, 0, 0.0
31, 4, 1, 4, 1, 0, 0, 0.0
31, 4, 1, 4, 2, 0, 0, 0.0
31, 4, 1, 4, 3, 0, 0, 0.0
31, 4, 1, 4, 4, 0, 0, 0.0
31, 4, 2, 1, 1, 0, 0, 0.0
31, 4, 2, 1, 2, 0, 0, 0.0
31, 4, 2, 1, 3, 0, 0, 0.0
31, 4, 2, 1, 4, 0, 0, 0.0
31, 4, 2, 2, 1, 0, 0, 0.0
31, 4, 2, 2, 2, 0, 0, 0.0
31, 4, 2, 2, 3, 0, 0, 0.0
31, 4, 2, 2, 4, 0, 0, 0.0
31, 4, 2, 3, 1, 0, 0, 0.0
31, 4, 2, 3, 2, 0, 0, 0.0
31, 4, 2, 3, 3, 0, 0, 0.0
31, 4, 2, 3, 4, 0, 0, 0.0
31, 4, 2, 4, 1, 0, 0, 0.0
31, 4, 2, 4, 2, 0, 0, 0.0
31, 4, 2, 4, 3, 0, 0, 0.0
31, 4, 2, 4, 4, 0, 0, 0.0
31, 4, 3, 1, 1, 0, 0, 0.0
31, 4, 3, 1, 2, 0, 0, 0.0
31, 4, 3, 1, 3, 0, 0, 0.0
31, 4, 3, 1, 4, 0, 0, 0.0
31, 4, 3, 2, 1, 0, 0, 0.0
31, 4, 3, 2, 2, 0, 0, 0.0
31, 4, 3, 2, 3, 0, 0, 0.0
31, 4, 3, 2, 4, 0, 0, 0.0
31, 4, 3, 3, 1, 0, 0, 0.0
31, 4, 3, 3, 2, 0, 0, 0.0
31, 4, 3, 3, 3, 0, 0, 0.0
31, 4, 3, 3, 4, 0, 0, 0.0
31, 4, 3, 4, 1, 0, 0, 0.0
31, 4, 3, 4, 2, 0, 0, 0.0
31, 4, 3, 4, 3, 0, 0, 0.0
31, 4, 3, 4, 4, 0, 0, 0.0
31, 4, 4, 1, 1, 0, 0, 0.0
31, 4, 4, 1, 2, 0, 0, 0.0
31, 4, 4, 1, 3, 0, 0, 0.0
31, 4, 4, 1, 4, 0, 0, 0.0
31, 4, 4, 2, 1, 0, 0, 0.0
31, 4, 4, 2, 2, 0, 0, 0.0
31, 4, 4, 2, 3, 0, 0, 0.0
31, 4, 4, 2, 4, 0, 0, 0.0
31, 4, 4, 3, 1, 0, 0, 0.0
31, 4, 4, 3, 2, 0, 0, 0.0
31, 4, 4, 3, 3, 0, 0, 0.0
31, 4, 4, 3, 4, 0, 0, 0.0
31, 4, 4, 4, 1, 0, 0, 0.0
31, 4, 4, 4, 2, 0, 0, 0.0
31, 4, 4, 4, 3, 0, 0, 0.0
31, 4, 4, 4, 4, 0, 0, 0.0
32, 0, 0, 1, 1, 0, 0, 0.0
32, 0, 0, 1, 2, 0, 0, 0.0
32, 0, 0, 1, 3, 0, 0, 0.0
32, 0, 0, 1, 4, 0, 0, 0.0
32, 0, 0, 2, 1, 0, 0, 0.0
32, 0, 0, 2, 2, 0, 0, 0.0
32, 0, 0, 2, 3, 0, 0, 0.0
32, 0, 0, 2, 4, 0, 0, 0.0
32, 0, 0, 3, 1, 0, 0, 0.0
32, 0, 0, 3, 2, 0, 0, 0.0
32, 0, 0, 3, 3, 0, 0, 0.0
32, 0, 0, 3, 4, 0, 0, 0.0
32, 0, 0, 4, 1, 0, 0, 0.0
32, 0, 0, 4, 2, 0, 0, 0.0
32, 0, 0, 4, 3, 0, 0, 0.0
32, 0, 0, 4, 4, 0, 0, 0.0
32, 0, 1, 1, 1, 0, 0, -1.007651199038005
32, 0, 1, 1, 2, 0, 0, -0.03413834416906858
32, 0, 1, 1, 3, 0, 0, 0.010021368040907455
32, 0, 1, 1, 4, 0, 0, 0.05864665766268917
32, 0, 1, 2, 1, 0, 0, -0.018439180819564076
32, 0, 1, 2, 2, 0, 0, -0.13192442535060883
32, 0, 1, 2, 3, 0, 0, -0.010127356400706052
32, 0, 1, 2, 4, 0, 0, -0.006245601419425934
32, 0, 1, 3, 1, 0, 0, -0.008897048052061745
32, 0, 1, 3, 2, 0, 0, 0.01908520116346199
32, 0, 1, 3, 3, 0, 0, 0.04753432259609255
32, 0, 1, 3, 4, 0, 0, 0.00017877818178821712
32, 0, 1, 4, 1, 0, 0, -0.008407570449806393
32, 0, 1, 4, 2, 0, 0, -0.008065376120246307
32, 0, 1, 4, 3, 0, 0, -0.00013171158066509978
32, 0, 1, 4, 4, 0, 0, 0.06511845008707982
32, 0, 2, 1, 1, 0, 0, -1.0518614305248288
32, 0, 2, 1, 2, 0, 0, -0.03916201786357623
32, 0, 2, 1, 3, 0, 0, 0.03011717985345652
32, 0, 2, 1, 4, 0, 0, -0.104621230181247
32, 0, 2, 2, 1, 0, 0, -0.029997568959638257
32, 0, 2, 2, 2, 0, 0, 0.034305387860653284
32, 0, 2, 2, 3, 0, 0, -0.005218743293030938
32, 0, 2, 2, 4, 0, 0, 5.1075426903871826e-05
32, 0, 2, 3, 1, 0, 0, -0.00494642867176351
32, 0, 2, 3, 2, 0, 0, 8.995905569803941e-05
32, 0, 2, 3, 3, 0, 0, -8.779147842430155e-05
32, 0, 2, 3, 4, 0, 0, -0.0004946394976200949
32, 0, 2, 4, 1, 0, 0, 0.010922114159710575
32, 0, 2, 4, 2, 0, 0, 0.002059290397645308
32, 0, 2, 4, 3, 0, 0, -0.000559810656914944
32, 0, 2, 4, 4, 0, 0, 0.0014702062279446427
32, 0, 3, 1, 1, 0, 0, -0.5536421146403345
32, 0, 3, 1, 2, 0, 0, -0.01541637053332769
32, 0, 3, 1, 3, 0, 0, 0.025559712177707698
32, 0, 3, 1, 4, 0, 0, -0.07444678638493347
32, 0, 3, 2, 1, 0, 0, -0.014468189207707136
32, 0, 3, 2, 2, 0, 0, -0.008609997132467476
32, 0, 3, 2, 3, 0, 0, 0.0022122679061475
32, 0, 3, 2, 4, 0, 0, -0.0029144958114968433
32, 0, 3, 3, 1, 0, 0, -0.0034933394999304254
32, 0, 3, 3, 2, 0, 0, 1.5994190330301893e-05
32, 0, 3, 3, 3, 0, 0, 0.0001237842985566218
32, 0, 3, 3, 4, 0, 0, -0.00037242718945533157
32, 0, 3, 4, 1, 0, 0, 0.005681370898361497
32, 0, 3, 4, 2, 0, 0, -0.00023548648937923264
32, 0, 3, 4, 3, 0, 0, -0.00015682456770362802
32, 0, 3, 4, 4, 0, 0, 0.0005958873304079142
32, 0, 4, 1, 1, 0, 0, -0.2977601359692786
32, 0, 4, 1, 2, 0, 0, -0.008734092357015173
32, 0, 4, 1, 3, 0, 0, 0.004328333592693904
32, 0, 4, 1, 4, 0, 0, -0.020992849346403525
32, 0, 4, 2, 1, 0, 0, -0.007871067309695244
32, 0, 4, 2, 2, 0, 0, 0.0019554684771092533
32, 0, 4, 2, 3, 0, 0, -0.00012358465649543244
32, 0, 4, 2, 4, 0, 0, -0.000404139027999551
32, 0, 4, 3, 1, 0, 0, -0.0016423302830701689
32, 0, 4, 3, 2, 0, 0, -7.404928343775276e-05
32, 0, 4, 3, 3, 0, 0, 2.6248690862036856e-05
32, 0, 4, 3, 4, 0, 0, -0.00011625281713848792
32, 0, 4, 4, 1, 0, 0, 0.0026789999926569354
